API,lon,lat,porosity,depth_m
2963902,-119.760213,35.66018,40.1,30.48
2963902,-119.760213,35.66018,40.9,31.6992
2963902,-119.760213,35.66018,37.4,38.4048
2963902,-119.760213,35.66018,37.0,43.891200000000005
2963902,-119.760213,35.66018,36.3,50.5968
2963902,-119.760213,35.66018,40.0,53.0352
2963902,-119.760213,35.66018,37.6,59.7408
2963902,-119.760213,35.66018,34.9,60.96
2963902,-119.760213,35.66018,38.6,72.5424
2963902,-119.760213,35.66018,35.4,75.5904
2963902,-119.760213,35.66018,34.0,76.8096
2963902,-119.760213,35.66018,35.6,79.248
2963902,-119.760213,35.66018,36.1,85.95360000000001
2963902,-119.760213,35.66018,35.6,89.61120000000001
2963902,-119.760213,35.66018,42.4,123.7488
2963902,-119.760213,35.66018,40.7,142.0368
2963902,-119.760213,35.66018,40.0,154.2288
2963902,-119.760213,35.66018,43.0,170.07840000000002
2963902,-119.760213,35.66018,36.7,172.21200000000002
2963902,-119.760213,35.66018,38.2,176.78400000000002
2963902,-119.760213,35.66018,36.4,202.0824
2963902,-119.760213,35.66018,38.6,210.9216
2963902,-119.760213,35.66018,37.3,237.744
2963902,-119.760213,35.66018,37.8,242.9256
2963902,-119.760213,35.66018,40.5,250.2408
2963902,-119.760213,35.66018,40.2,253.5936
2963902,-119.760213,35.66018,39.9,271.5768
2963902,-119.760213,35.66018,38.0,284.0736
2963902,-119.760213,35.66018,41.4,287.7312
2963902,-119.760213,35.66018,40.8,293.8272
2963902,-119.760213,35.66018,37.9,308.4576
2963902,-119.760213,35.66018,34.4,321.2592
2963902,-119.760213,35.66018,34.2,349.60560000000004
2963902,-119.760213,35.66018,37.2,391.9728
2963902,-119.760213,35.66018,39.5,413.004
2963902,-119.760213,35.66018,38.5,424.2816
2963902,-119.760213,35.66018,42.1,432.20640000000003
2963902,-119.760213,35.66018,44.0,449.58000000000004
2963902,-119.760213,35.66018,37.9,452.62800000000004
2963902,-119.760213,35.66018,40.5,458.72400000000005
2963902,-119.760213,35.66018,40.0,463.29600000000005
2963902,-119.760213,35.66018,41.9,464.82000000000005
2963902,-119.760213,35.66018,38.5,479.4504
2963902,-119.760213,35.66018,46.6,496.824
2963902,-119.760213,35.66018,45.7,504.1392
2963902,-119.760213,35.66018,47.5,508.4064
2963902,-119.760213,35.66018,43.2,514.8072000000001
2963902,-119.760213,35.66018,40.2,520.9032
2963902,-119.760213,35.66018,43.8,525.1704
2963902,-119.760213,35.66018,46.3,539.496
2963902,-119.760213,35.66018,51.0,548.64
2963902,-119.760213,35.66018,47.4,582.168
2963902,-119.760213,35.66018,39.9,589.4832
2963902,-119.760213,35.66018,38.9,590.7024
2963902,-119.760213,35.66018,35.9,595.2744
2963902,-119.760213,35.66018,42.1,597.1032
2963902,-119.760213,35.66018,43.0,608.9904
2963902,-119.760213,35.66018,46.7,621.4872
2963902,-119.760213,35.66018,45.4,626.9736
2963902,-119.760213,35.66018,53.5,653.4912
2963902,-119.760213,35.66018,45.6,671.4744000000001
2963902,-119.760213,35.66018,50.7,679.0944000000001
2963902,-119.760213,35.66018,43.1,707.1360000000001
2963902,-119.760213,35.66018,47.2,722.3760000000001
2963902,-119.760213,35.66018,49.8,740.664
2963902,-119.760213,35.66018,46.7,747.3696
2965110,-119.78553000000001,35.682088,34.1,47.5488
2965110,-119.78553000000001,35.682088,40.2,49.0728
2965110,-119.78553000000001,35.682088,36.7,49.9872
2965110,-119.78553000000001,35.682088,31.3,52.1208
2965110,-119.78553000000001,35.682088,39.1,53.644800000000004
2965110,-119.78553000000001,35.682088,52.2,58.8264
2965110,-119.78553000000001,35.682088,50.1,60.96
2965110,-119.78553000000001,35.682088,45.5,66.7512
2965110,-119.78553000000001,35.682088,44.5,69.1896
2965110,-119.78553000000001,35.682088,39.4,71.0184
2965110,-119.78553000000001,35.682088,38.5,73.7616
2965110,-119.78553000000001,35.682088,40.9,76.5048
2965110,-119.78553000000001,35.682088,38.6,79.248
2965110,-119.78553000000001,35.682088,50.4,83.51520000000001
2965110,-119.78553000000001,35.682088,49.1,84.42960000000001
2965110,-119.78553000000001,35.682088,39.1,87.78240000000001
2965110,-119.78553000000001,35.682088,40.0,93.5736
2965110,-119.78553000000001,35.682088,33.5,103.0224
2965110,-119.78553000000001,35.682088,35.8,104.2416
2965110,-119.78553000000001,35.682088,42.0,109.72800000000001
2965110,-119.78553000000001,35.682088,44.8,112.16640000000001
2965110,-119.78553000000001,35.682088,41.4,117.348
2965110,-119.78553000000001,35.682088,44.9,122.5296
2965110,-119.78553000000001,35.682088,34.4,125.2728
2965110,-119.78553000000001,35.682088,36.4,129.54000000000002
2965110,-119.78553000000001,35.682088,39.4,132.588
2965110,-119.78553000000001,35.682088,39.5,135.0264
2965110,-119.78553000000001,35.682088,34.7,140.208
2965110,-119.78553000000001,35.682088,34.6,143.8656
2965110,-119.78553000000001,35.682088,34.6,166.116
2965110,-119.78553000000001,35.682088,39.2,170.68800000000002
2965110,-119.78553000000001,35.682088,38.8,178.61280000000002
2965110,-119.78553000000001,35.682088,41.4,180.74640000000002
2965110,-119.78553000000001,35.682088,36.3,182.2704
2965110,-119.78553000000001,35.682088,38.8,188.6712
2965110,-119.78553000000001,35.682088,39.8,213.9696
2965110,-119.78553000000001,35.682088,39.9,297.18
2965110,-119.78553000000001,35.682088,37.1,299.3136
2965110,-119.78553000000001,35.682088,35.5,326.136
2965110,-119.78553000000001,35.682088,37.6,334.36560000000003
2965110,-119.78553000000001,35.682088,44.8,340.15680000000003
2965110,-119.78553000000001,35.682088,42.8,346.25280000000004
2965110,-119.78553000000001,35.682088,46.9,363.93120000000005
2965110,-119.78553000000001,35.682088,34.3,366.3696
2965110,-119.78553000000001,35.682088,33.7,368.5032
2965110,-119.78553000000001,35.682088,52.8,383.1336
2965110,-119.78553000000001,35.682088,44.4,388.62
2965110,-119.78553000000001,35.682088,48.4,393.192
2965110,-119.78553000000001,35.682088,45.0,398.0688
2965110,-119.78553000000001,35.682088,47.9,409.3464
2965110,-119.78553000000001,35.682088,49.0,415.1376
2965110,-119.78553000000001,35.682088,44.1,422.148
2965110,-119.78553000000001,35.682088,44.4,62.7888
2965110,-119.78553000000001,35.682088,43.5,63.0936
2965110,-119.78553000000001,35.682088,42.1,63.3984
2965110,-119.78553000000001,35.682088,43.0,54.864000000000004
2965110,-119.78553000000001,35.682088,43.3,55.168800000000005
2965110,-119.78553000000001,35.682088,42.3,55.473600000000005
2965110,-119.78553000000001,35.682088,44.9,55.778400000000005
2965110,-119.78553000000001,35.682088,43.1,56.083200000000005
2965110,-119.78553000000001,35.682088,39.8,56.388000000000005
2965110,-119.78553000000001,35.682088,36.7,56.692800000000005
2965110,-119.78553000000001,35.682088,36.4,56.997600000000006
2965110,-119.78553000000001,35.682088,48.1,57.302400000000006
2965110,-119.78553000000001,35.682088,47.8,57.607200000000006
2965110,-119.78553000000001,35.682088,43.5,57.912000000000006
2965110,-119.78553000000001,35.682088,42.1,58.216800000000006
2965110,-119.78553000000001,35.682088,43.2,58.52160000000001
2965110,-119.78553000000001,35.682088,42.1,58.8264
2965110,-119.78553000000001,35.682088,39.1,59.1312
2965110,-119.78553000000001,35.682088,42.8,59.436
2965110,-119.78553000000001,35.682088,45.5,59.7408
2965110,-119.78553000000001,35.682088,38.8,60.0456
2965110,-119.78553000000001,35.682088,42.5,60.3504
2965110,-119.78553000000001,35.682088,42.6,60.6552
2965110,-119.78553000000001,35.682088,44.4,60.96
2965110,-119.78553000000001,35.682088,44.3,61.2648
2965110,-119.78553000000001,35.682088,43.9,61.5696
2965110,-119.78553000000001,35.682088,43.7,61.8744
2965110,-119.78553000000001,35.682088,44.6,62.1792
2965110,-119.78553000000001,35.682088,42.0,62.484
2965742,-119.75838300000001,35.664640000000006,26.0,31.6992
2965742,-119.75838300000001,35.664640000000006,33.3,35.6616
2965742,-119.75838300000001,35.664640000000006,37.1,43.586400000000005
2965742,-119.75838300000001,35.664640000000006,39.2,53.644800000000004
2965742,-119.75838300000001,35.664640000000006,36.3,57.912000000000006
2965742,-119.75838300000001,35.664640000000006,30.2,62.7888
2965742,-119.75838300000001,35.664640000000006,31.1,64.00800000000001
2965742,-119.75838300000001,35.664640000000006,34.8,66.1416
2965742,-119.75838300000001,35.664640000000006,32.1,68.8848
2965742,-119.75838300000001,35.664640000000006,38.2,70.7136
2965742,-119.75838300000001,35.664640000000006,44.9,71.9328
2965742,-119.75838300000001,35.664640000000006,39.4,73.7616
2965742,-119.75838300000001,35.664640000000006,40.1,74.9808
2965742,-119.75838300000001,35.664640000000006,34.9,78.0288
2965742,-119.75838300000001,35.664640000000006,38.8,79.248
2965742,-119.75838300000001,35.664640000000006,37.0,82.296
2965742,-119.75838300000001,35.664640000000006,41.4,83.2104
2965742,-119.75838300000001,35.664640000000006,39.5,93.2688
2965742,-119.75838300000001,35.664640000000006,35.2,98.4504
2965742,-119.75838300000001,35.664640000000006,26.7,102.108
2965742,-119.75838300000001,35.664640000000006,36.2,117.04320000000001
2965742,-119.75838300000001,35.664640000000006,35.4,123.1392
2965742,-119.75838300000001,35.664640000000006,37.0,143.256
2965742,-119.75838300000001,35.664640000000006,36.0,145.0848
2965742,-119.75838300000001,35.664640000000006,33.1,151.7904
2965742,-119.75838300000001,35.664640000000006,35.9,153.6192
2965742,-119.75838300000001,35.664640000000006,35.0,156.0576
2965742,-119.75838300000001,35.664640000000006,42.9,162.1536
2965742,-119.75838300000001,35.664640000000006,39.4,166.116
2965742,-119.75838300000001,35.664640000000006,50.4,171.29760000000002
2965742,-119.75838300000001,35.664640000000006,47.2,177.39360000000002
2965745,-119.759143,35.664770000000004,31.9,26.2128
2965745,-119.759143,35.664770000000004,42.5,28.346400000000003
2965745,-119.759143,35.664770000000004,36.9,31.6992
2965745,-119.759143,35.664770000000004,42.0,39.0144
2965745,-119.759143,35.664770000000004,31.1,43.891200000000005
2965745,-119.759143,35.664770000000004,42.3,46.6344
2965745,-119.759143,35.664770000000004,32.6,49.9872
2965745,-119.759143,35.664770000000004,31.6,58.216800000000006
2965745,-119.759143,35.664770000000004,35.7,59.7408
2965745,-119.759143,35.664770000000004,27.8,60.96
2965745,-119.759143,35.664770000000004,31.9,63.3984
2965745,-119.759143,35.664770000000004,29.9,69.1896
2965745,-119.759143,35.664770000000004,35.3,72.2376
2965745,-119.759143,35.664770000000004,39.2,73.4568
2965745,-119.759143,35.664770000000004,38.0,87.17280000000001
2965745,-119.759143,35.664770000000004,31.8,89.61120000000001
2965745,-119.759143,35.664770000000004,34.6,92.3544
2965745,-119.759143,35.664770000000004,32.1,93.8784
2965745,-119.759143,35.664770000000004,32.1,95.4024
2965745,-119.759143,35.664770000000004,32.1,111.86160000000001
2965745,-119.759143,35.664770000000004,35.9,113.08080000000001
2965745,-119.759143,35.664770000000004,33.6,114.90960000000001
2965745,-119.759143,35.664770000000004,35.4,118.872
2965745,-119.759143,35.664770000000004,35.1,120.0912
2965745,-119.759143,35.664770000000004,36.0,126.1872
2965745,-119.759143,35.664770000000004,36.2,131.064
2965745,-119.759143,35.664770000000004,40.2,138.9888
2965745,-119.759143,35.664770000000004,32.9,141.732
2965745,-119.759143,35.664770000000004,49.4,159.4104
2965745,-119.759143,35.664770000000004,45.7,160.6296
2965748,-119.75871299999999,35.664120000000004,36.3,54.864000000000004
2965748,-119.75871299999999,35.664120000000004,39.5,55.168800000000005
2965748,-119.75871299999999,35.664120000000004,37.0,55.778400000000005
2965748,-119.75871299999999,35.664120000000004,39.0,56.083200000000005
2965748,-119.75871299999999,35.664120000000004,31.3,57.607200000000006
2965748,-119.75871299999999,35.664120000000004,30.4,57.912000000000006
2965748,-119.75871299999999,35.664120000000004,32.8,58.52160000000001
2965748,-119.75871299999999,35.664120000000004,31.7,58.8264
2965748,-119.75871299999999,35.664120000000004,29.7,59.436
2965748,-119.75871299999999,35.664120000000004,32.3,59.7408
2965748,-119.75871299999999,35.664120000000004,34.8,60.96
2965748,-119.75871299999999,35.664120000000004,32.1,61.2648
2965748,-119.75871299999999,35.664120000000004,33.5,61.8744
2965748,-119.75871299999999,35.664120000000004,34.2,62.1792
2965748,-119.75871299999999,35.664120000000004,32.2,62.7888
2965748,-119.75871299999999,35.664120000000004,35.4,63.0936
2965748,-119.75871299999999,35.664120000000004,36.0,63.7032
2965748,-119.75871299999999,35.664120000000004,34.5,64.00800000000001
2965748,-119.75871299999999,35.664120000000004,37.9,64.61760000000001
2965748,-119.75871299999999,35.664120000000004,39.8,64.92240000000001
2965748,-119.75871299999999,35.664120000000004,43.6,65.532
2965748,-119.75871299999999,35.664120000000004,45.0,65.8368
2965748,-119.75871299999999,35.664120000000004,40.7,66.4464
2965748,-119.75871299999999,35.664120000000004,41.1,66.7512
2965748,-119.75871299999999,35.664120000000004,39.7,67.056
2965748,-119.75871299999999,35.664120000000004,45.2,67.3608
2965748,-119.75871299999999,35.664120000000004,41.5,67.9704
2965748,-119.75871299999999,35.664120000000004,43.1,68.2752
2965748,-119.75871299999999,35.664120000000004,41.1,68.8848
2965748,-119.75871299999999,35.664120000000004,41.6,69.1896
2965748,-119.75871299999999,35.664120000000004,43.8,69.7992
2965748,-119.75871299999999,35.664120000000004,42.7,70.104
2965748,-119.75871299999999,35.664120000000004,38.4,70.7136
2965748,-119.75871299999999,35.664120000000004,39.8,71.628
2965748,-119.75871299999999,35.664120000000004,36.8,71.9328
2965748,-119.75871299999999,35.664120000000004,34.2,72.5424
2965748,-119.75871299999999,35.664120000000004,35.7,72.8472
2965748,-119.75871299999999,35.664120000000004,39.4,73.152
2965748,-119.75871299999999,35.664120000000004,38.2,73.4568
2965748,-119.75871299999999,35.664120000000004,42.6,74.0664
2965748,-119.75871299999999,35.664120000000004,40.8,74.3712
2965748,-119.75871299999999,35.664120000000004,38.1,74.9808
2965748,-119.75871299999999,35.664120000000004,38.8,75.2856
2965748,-119.75871299999999,35.664120000000004,38.9,75.8952
2965748,-119.75871299999999,35.664120000000004,38.1,76.2
2965748,-119.75871299999999,35.664120000000004,37.6,76.8096
2965748,-119.75871299999999,35.664120000000004,38.1,77.1144
2965748,-119.75871299999999,35.664120000000004,37.0,77.724
2965748,-119.75871299999999,35.664120000000004,38.2,78.0288
2965748,-119.75871299999999,35.664120000000004,42.1,83.82000000000001
2965748,-119.75871299999999,35.664120000000004,43.2,84.12480000000001
2965748,-119.75871299999999,35.664120000000004,47.9,84.73440000000001
2965748,-119.75871299999999,35.664120000000004,46.6,85.03920000000001
2965748,-119.75871299999999,35.664120000000004,41.8,85.95360000000001
2965748,-119.75871299999999,35.664120000000004,37.4,86.56320000000001
2965748,-119.75871299999999,35.664120000000004,37.2,87.47760000000001
2965748,-119.75871299999999,35.664120000000004,34.0,87.78240000000001
2965748,-119.75871299999999,35.664120000000004,35.2,88.39200000000001
2965748,-119.75871299999999,35.664120000000004,33.5,88.69680000000001
2965748,-119.75871299999999,35.664120000000004,34.0,89.00160000000001
2965748,-119.75871299999999,35.664120000000004,30.3,89.30640000000001
2965748,-119.75871299999999,35.664120000000004,35.2,89.91600000000001
2965748,-119.75871299999999,35.664120000000004,35.3,90.22080000000001
2965748,-119.75871299999999,35.664120000000004,35.7,90.83040000000001
2965748,-119.75871299999999,35.664120000000004,35.1,91.1352
2965748,-119.75871299999999,35.664120000000004,36.3,91.7448
2965748,-119.75871299999999,35.664120000000004,36.6,92.0496
2965748,-119.75871299999999,35.664120000000004,33.6,92.6592
2965748,-119.75871299999999,35.664120000000004,36.1,92.964
2965748,-119.75871299999999,35.664120000000004,39.8,93.5736
2965748,-119.75871299999999,35.664120000000004,36.8,93.8784
2965748,-119.75871299999999,35.664120000000004,37.1,94.488
2965748,-119.75871299999999,35.664120000000004,40.4,94.7928
2965748,-119.75871299999999,35.664120000000004,39.1,107.44200000000001
2965748,-119.75871299999999,35.664120000000004,38.5,107.59440000000001
2965748,-119.75871299999999,35.664120000000004,41.1,108.20400000000001
2965748,-119.75871299999999,35.664120000000004,39.9,108.50880000000001
2965748,-119.75871299999999,35.664120000000004,37.3,109.11840000000001
2965748,-119.75871299999999,35.664120000000004,38.4,109.42320000000001
2965748,-119.75871299999999,35.664120000000004,36.0,110.03280000000001
2965748,-119.75871299999999,35.664120000000004,37.2,110.33760000000001
2965748,-119.75871299999999,35.664120000000004,37.6,110.94720000000001
2965748,-119.75871299999999,35.664120000000004,37.9,111.25200000000001
2965748,-119.75871299999999,35.664120000000004,37.6,111.86160000000001
2965748,-119.75871299999999,35.664120000000004,37.7,112.16640000000001
2965748,-119.75871299999999,35.664120000000004,39.6,112.77600000000001
2965748,-119.75871299999999,35.664120000000004,39.0,113.08080000000001
2965748,-119.75871299999999,35.664120000000004,38.4,118.2624
2965748,-119.75871299999999,35.664120000000004,38.6,118.5672
2965748,-119.75871299999999,35.664120000000004,38.1,119.1768
